Actual,Predicted,Proba
0,0,0.007104709
0,0,0.30946845
1,0,0.37229356
1,1,0.77460426
0,0,0.15188676
0,0,0.15353464
0,0,0.0051895333
0,1,0.75240463
0,1,0.7055169
0,0,0.1596461
0,0,0.123198524
0,0,0.06411519
0,0,0.45941895
0,0,0.34586146
0,0,0.28099358
0,0,0.14641313
0,0,0.047975253
0,0,0.15177594
0,0,0.052113347
0,0,0.08788586
0,0,0.05992423
0,0,0.012551349
0,0,0.30066144
0,0,0.05688526
0,0,0.25489318
0,0,0.053369652
0,0,0.045265764
0,0,0.06289967
0,1,0.6963782
0,1,0.7669782
0,0,0.31134224
0,0,0.0032731786
0,0,0.0065122982
0,0,0.18402724
0,0,0.3656979
0,0,0.12874454
1,1,0.9569549
0,0,0.287576
0,1,0.6140291
0,0,0.05860756
0,0,0.37502658
0,1,0.75196815
0,0,0.092468806
0,0,0.056466132
0,0,0.22346108
0,0,0.4873276
1,1,0.9227263
1,1,0.91309226
0,0,0.16949433
0,0,0.1264645
0,0,0.27481648
0,0,0.046547856
0,0,0.18730679
1,1,0.77108216
1,1,0.9026832
0,0,0.24183403
0,0,0.08359154
1,1,0.75245285
0,0,0.056233298
0,0,0.38421482
0,0,0.29726455
0,0,0.35988927
0,0,0.04147731
0,1,0.7828802
0,0,0.15493862
0,0,0.03816091
0,1,0.52621067
0,0,0.4955999
0,0,0.26184177
0,1,0.5922412
0,0,0.2928247
0,0,0.14318205
0,0,0.0075024455
0,0,0.09605289
0,0,0.148001
0,0,0.48354274
0,0,0.024159908
0,1,0.52529216
0,0,0.46543223
0,1,0.6063309
0,0,0.15674806
0,0,0.412697
0,0,0.035178293
1,1,0.7019946
0,0,0.016508013
0,0,0.13815333
0,0,0.14902018
0,0,0.39697564
0,0,0.14943765
0,1,0.5693599
0,0,0.055950474
0,0,0.09515901
0,0,0.049423143
0,0,0.006955589
0,0,0.022251582
1,1,0.8365442
0,1,0.68151164
0,0,0.06724278
0,0,0.055314403
0,0,0.17961371
0,1,0.6235215
0,0,0.0031413678
0,0,0.08077722
1,1,0.53110516
1,1,0.6564221
0,0,0.05326812
0,0,0.040410984
0,0,0.17078683
1,1,0.91548824
1,1,0.67586654
0,0,0.013786823
0,0,0.3048015
0,1,0.68207455
0,1,0.70833015
0,0,0.08890687
0,1,0.66158664
0,1,0.5934576
0,0,0.039194927
1,0,0.36848047
0,0,0.05284302
0,0,0.23393187
0,0,0.07960002
1,1,0.89590275
1,1,0.92300135
0,0,0.014458835
0,0,0.100647144
0,1,0.7691808
0,0,0.35832587
1,1,0.8355395
0,0,0.3673134
0,0,0.35779166
0,1,0.88639206
0,0,0.114699304
0,0,0.0451095
0,0,0.06489421
0,1,0.80344784
0,0,0.023235695
0,0,0.3885813
0,0,0.29619244
0,0,0.09187762
1,1,0.98026556
0,0,0.10965285
0,0,0.39860937
0,0,0.44947252
0,0,0.03443857
0,0,0.06177641
0,0,0.2948784
0,0,0.19075325
0,0,0.020087378
0,0,0.017849835
0,0,0.11198292
1,0,0.24847133
1,1,0.90717554
0,0,0.016059274
0,0,0.08932004
0,0,0.06071053
1,1,0.8637243
0,1,0.63591135
0,1,0.611024
0,0,0.023944749
0,0,0.24524187
0,1,0.6378425
0,0,0.22819726
0,0,0.4981477
0,0,0.039162382
0,0,0.3695319
0,0,0.0048999833
0,0,0.05075248
0,0,0.0049163043
1,1,0.830462
1,1,0.65900016
1,1,0.66911876
0,0,0.21303211
0,1,0.6945615
0,0,0.48042056
0,0,0.20905167
1,1,0.91830957
1,1,0.9309035
0,1,0.96092254
0,0,0.28835297
0,0,0.4923952
0,0,0.14448579
0,0,0.10983513
0,0,0.1612314
0,0,0.16432235
1,1,0.9171668
0,0,0.037531357
0,0,0.021555116
0,1,0.924332
0,0,0.08472198
0,1,0.5343305
0,1,0.6693078
0,0,0.08608226
0,0,0.11829053
0,0,0.0051365984
0,0,0.20564482
0,0,0.015224346
0,0,0.16454235
1,1,0.94134367
1,1,0.94313776
1,1,0.6281997
0,0,0.2804609
0,0,0.36332387
0,1,0.7668081
0,0,0.43293753
0,0,0.4070666
0,0,0.24638063
0,0,0.19307661
1,1,0.92728984
1,1,0.57994753
0,1,0.6325114
0,0,0.27011335
0,1,0.65223163
1,1,0.5572658
0,0,0.29430494
0,0,0.1640969
0,0,0.15915787
0,0,0.19701815
0,1,0.6859176
1,1,0.73827386
0,0,0.2834753
0,0,0.16273375
0,0,0.3471673
0,0,0.30475253
0,0,0.07760267
0,0,0.4793839
0,0,0.11859951
0,1,0.7868096
0,0,0.26543406
0,0,0.36011893
0,0,0.48827514
0,0,0.08196649
0,0,0.0059382007
1,0,0.33831197
1,1,0.89604545
0,1,0.7532074
1,1,0.77713454
0,0,0.16052741
0,1,0.9292655
0,0,0.08580066
0,0,0.078729495
0,1,0.54339564
1,0,0.43128967
0,0,0.02859975
0,0,0.030637806
0,0,0.0050329347
0,1,0.69291353
0,0,0.019935388
0,0,0.041747425
0,0,0.019938387
0,0,0.13434164
0,0,0.019262014
0,0,0.04539324
0,0,0.1747378
0,0,0.018015323
0,0,0.03128007
0,1,0.8176029
0,0,0.08813698
0,0,0.04262423
0,0,0.0039680763
0,1,0.89833325
1,1,0.8015058
0,1,0.8419897
0,0,0.004441469
0,1,0.5078683
0,0,0.28609654
0,0,0.055265285
0,0,0.20654649
0,0,0.124568716
0,1,0.8581224
0,1,0.5210484
0,1,0.6012839
1,1,0.6318877
0,1,0.71573836
0,0,0.026646089
0,0,0.08374264
0,0,0.16193727
0,0,0.039460372
0,0,0.21384378
0,0,0.10884801
0,0,0.0042845183
0,0,0.21251595
0,0,0.39979532
1,0,0.43755206
0,0,0.07585704
0,1,0.749668
0,0,0.3809845
1,0,0.14607371
0,0,0.23388353
0,1,0.914102
0,0,0.030292578
0,0,0.041517228
0,0,0.3287629
0,0,0.020861348
0,0,0.28914887
0,1,0.8558161
0,0,0.06231383
1,1,0.95080256
0,0,0.09266639
0,1,0.8359623
0,0,0.40900478
0,1,0.5210209
0,0,0.08434388
0,0,0.15962702
0,0,0.03409993
1,0,0.21806541
0,1,0.8189751
0,0,0.043597836
0,0,0.10517319
0,0,0.07989551
0,0,0.004729314
0,0,0.26799512
1,0,0.38236076
0,0,0.17983642
0,0,0.004138908
0,0,0.24012281
0,1,0.654611
1,1,0.6341487
0,1,0.7305644
0,0,0.33869913
0,0,0.06528123
0,1,0.8017325
1,1,0.8043249
0,0,0.04803893
0,0,0.03799348
0,0,0.16424105
1,1,0.5455986
0,0,0.35226986
0,1,0.7738167
1,1,0.87383336
0,0,0.2690065
0,0,0.017274562
1,1,0.91386735
0,0,0.037972923
0,0,0.0008790411
0,0,0.01707716
0,0,0.0100926105
0,1,0.7823796
0,0,0.45447126
0,0,0.006016206
0,0,0.43198648
0,1,0.63622135
0,1,0.6110951
1,1,0.62301785
0,0,0.032900315
1,0,0.16587861
0,0,0.3940442
0,0,0.036870822
0,0,0.06322455
1,1,0.8600011
0,1,0.58455396
0,1,0.6283826
0,0,0.0022637642
1,1,0.8141833
0,0,0.026741445
0,0,0.06960405
0,0,0.2494253
1,1,0.6358214
0,0,0.26544642
0,0,0.20242243
0,1,0.75968194
0,0,0.23213884
0,1,0.559876
1,1,0.94329107
0,1,0.87596226
0,0,0.0022579602
0,0,0.054948162
1,1,0.93409497
0,0,0.12355601
0,1,0.52161753
0,0,0.17036788
0,0,0.028456887
0,0,0.30902895
0,0,0.021360843
0,0,0.20139693
0,0,0.033601295
0,1,0.5718499
0,1,0.5052947
0,0,0.20618984
0,0,0.06018465
1,0,0.3282776
0,0,0.040180665
0,0,0.29342404
0,0,0.2738527
0,1,0.730522
0,1,0.9196835
0,0,0.08148065
0,0,0.0361454
0,0,0.44621536
0,0,0.0479927
1,1,0.8840989
0,0,0.18260825
0,0,0.0249395
0,0,0.02136492
0,0,0.39159536
1,1,0.9726061
0,0,0.00541589
1,0,0.34422287
0,0,0.011890431
0,1,0.67525035
1,1,0.7258142
0,0,0.10954167
0,0,0.031101098
1,1,0.9402121
0,1,0.5698117
0,0,0.17308524
0,0,0.16198339
0,0,0.44978547
0,0,0.13833953
0,1,0.9299653
0,0,0.06949855
0,0,0.061975442
1,1,0.8732284
1,1,0.9346474
0,1,0.9049745
0,1,0.63899213
0,0,0.061508723
1,1,0.8837665
0,1,0.6358895
1,1,0.7985404
0,0,0.10840273
0,0,0.41405976
0,0,0.16537489
0,0,0.031966485
0,1,0.86179674
0,0,0.22922505
0,0,0.03705048
1,1,0.868208
0,0,0.45021328
0,1,0.8278145
0,0,0.35886118
0,0,0.29508576
0,0,0.3034793
0,0,0.30682877
0,0,0.33210474
1,1,0.86401826
0,0,0.08975161
0,0,0.2671622
0,0,0.4546729
0,0,0.07923766
0,0,0.49582252
0,1,0.5817392
0,0,0.014346063
0,0,0.15515508
0,1,0.5787902
0,1,0.8760818
0,0,0.060307603
0,0,0.0055606174
0,0,0.48955104
0,0,0.06745053
0,0,0.28718585
0,0,0.16930015
0,1,0.7198027
1,1,0.772712
0,0,0.24187848
0,0,0.045702096
0,0,0.01564987
0,0,0.066177025
0,0,0.4003086
1,1,0.93477696
0,0,0.0034675864
0,1,0.7323501
1,0,0.19756551
0,1,0.51629704
0,0,0.10478225
0,0,0.4076169
0,0,0.17692354
0,0,0.39265472
0,0,0.4819458
0,0,0.41956684
0,0,0.35095155
1,1,0.9263634
0,0,0.43511328
0,0,0.020170687
0,0,0.3157754
0,0,0.0029491365
1,1,0.5618188
1,1,0.9057234
0,0,0.21995914
1,0,0.27952656
0,0,0.10077403
0,0,0.19001624
0,1,0.5858117
0,1,0.563907
0,0,0.24437816
0,0,0.11223208
1,1,0.818739
1,1,0.97345126
0,1,0.5681008
0,0,0.038451232
0,1,0.54219365
0,0,0.07594095
1,1,0.8725637
0,0,0.1588388
0,1,0.71367455
0,0,0.082557194
0,0,0.022785308
1,1,0.63624114
1,1,0.6047829
0,1,0.57156557
0,0,0.25868163
0,1,0.5238959
0,0,0.07626958
0,1,0.6769799
0,1,0.6718617
0,1,0.79567194
1,1,0.7542766
1,1,0.8944159
1,1,0.9581092
0,0,0.17453022
0,0,0.0035717292
1,1,0.7455511
0,0,0.009086244
0,0,0.042012405
0,1,0.8363328
0,0,0.3328912
0,1,0.51301783
0,0,0.12604067
0,0,0.040506598
1,1,0.9007627
0,0,0.115112044
0,1,0.72383213
0,1,0.8980028
0,0,0.10999593
0,1,0.7461714
0,0,0.34757516
0,0,0.065300226
0,0,0.005134328
0,0,0.3726506
0,1,0.5602165
0,0,0.21681179
0,0,0.29948422
1,1,0.69838834
0,0,0.13058707
0,0,0.232633
0,1,0.5148872
0,0,0.25229156
0,0,0.19594021
0,0,0.028130166
0,0,0.46960863
0,0,0.053453755
1,1,0.79897046
0,0,0.060697652
0,0,0.036409196
0,0,0.07282089
1,1,0.8314855
0,0,0.07432265
0,0,0.28909004
0,0,0.43542418
0,1,0.7223793
0,0,0.034454875
0,1,0.53885984
0,0,0.0431796
0,1,0.6208247
1,1,0.7001052
0,1,0.8899896
0,0,0.047324706
0,0,0.47372615
0,0,0.04532075
0,0,0.03347711
0,1,0.59067863
0,0,0.34239638
1,1,0.737573
0,0,0.006885828
0,1,0.7503816
0,0,0.35002828
0,0,0.033476625
0,0,0.43040708
1,0,0.35921153
0,1,0.65430516
0,0,0.29361436
0,1,0.6250674
0,0,0.28190896
1,1,0.92574054
0,0,0.31447622
0,1,0.59452385
0,0,0.005492407
0,1,0.90703815
0,1,0.55062145
1,1,0.72174335
0,1,0.57982516
0,0,0.0035862783
0,0,0.1979405
1,1,0.9140572
0,0,0.030725196
0,0,0.036141854
0,1,0.7539651
0,0,0.017476644
0,0,0.26749733
0,1,0.5945101
1,1,0.6710221
0,0,0.3365057
0,0,0.30008227
0,0,0.0067688306
0,0,0.05203511
0,0,0.12479513
0,1,0.7393845
1,1,0.81234515
0,0,0.48506716
1,1,0.92792326
1,0,0.3752926
0,0,0.038227603
0,1,0.74524033
1,1,0.62812614
1,1,0.6635634
1,1,0.8858145
0,0,0.2152822
0,0,0.019040223
0,0,0.059047572
0,0,0.20483
0,0,0.46939853
0,0,0.1057311
0,1,0.78036594
1,1,0.83341014
0,0,0.16454643
0,0,0.0048446623
0,1,0.78856903
0,0,0.3634653
0,0,0.3945303
0,0,0.05999607
0,0,0.47364292
0,0,0.16967362
0,0,0.11468556
1,1,0.79663336
0,1,0.6587739
0,0,0.30767614
1,1,0.85413843
0,0,0.32629904
0,0,0.14466561
0,1,0.9503561
0,0,0.18638052
0,0,0.37796268
0,1,0.8215243
0,0,0.04344524
0,1,0.9136143
0,1,0.74935
0,0,0.14765579
0,0,0.15849733
0,0,0.14250527
0,0,0.059486963
0,0,0.016435754
0,0,0.04248917
1,1,0.59508085
0,0,0.4998138
1,1,0.5859305
0,0,0.03879815
0,0,0.08830561
0,0,0.066771075
0,1,0.64386344
1,1,0.8227283
0,0,0.11900546
0,0,0.3193909
0,0,0.029488392
0,0,0.46572578
1,1,0.6789236
1,1,0.73174465
0,0,0.41839057
0,0,0.08452225
0,0,0.41500828
0,0,0.08908119
0,0,0.19592248
0,0,0.29903784
0,0,0.35114583
1,1,0.73888594
1,0,0.34193054
0,1,0.8428181
0,1,0.51165605
0,0,0.033919543
0,0,0.016685165
0,0,0.26139373
1,1,0.52286655
0,0,0.046060137
0,0,0.3944024
0,0,0.19911015
0,0,0.009679683
0,0,0.08139968
0,0,0.14815377
0,0,0.42419705
0,0,0.34417722
0,0,0.12412381
1,1,0.90344673
0,0,0.11694624
0,0,0.08712395
0,0,0.10225344
0,1,0.7529751
0,0,0.020288367
1,1,0.83270633
0,1,0.7449113
0,1,0.7466068
0,1,0.84223497
0,0,0.2784813
0,0,0.23337364
1,1,0.68179876
0,0,0.02856873
0,0,0.15922482
1,1,0.68229085
0,1,0.8480111
0,0,0.027407466
0,0,0.41476765
0,0,0.3146788
0,1,0.6650907
0,0,0.006863882
0,0,0.041157622
0,1,0.80237645
0,1,0.92296284
0,1,0.88966495
1,1,0.91957843
1,1,0.9154099
0,0,0.017929582
0,0,0.039425686
0,0,0.30633968
0,1,0.57919496
1,0,0.109110646
1,0,0.29675853
0,0,0.28834537
0,0,0.0054789186
0,0,0.08278478
1,1,0.96366143
0,0,0.2084911
0,0,0.17625259
1,1,0.56576926
0,1,0.60068965
1,0,0.4297168
0,1,0.72990936
0,0,0.10664318
0,0,0.05008096
0,0,0.37880084
0,0,0.49376494
1,1,0.7116987
1,1,0.91672146
0,0,0.038682275
0,0,0.27815938
1,1,0.78645444
0,0,0.31680277
0,1,0.7413829
0,0,0.42846256
0,0,0.25314173
0,0,0.028276468
0,0,0.11050018
0,0,0.05436978
0,0,0.31423533
0,0,0.119224064
0,0,0.11800884
0,0,0.04718973
1,0,0.37657002
0,0,0.018870486
1,1,0.7614914
0,0,0.31533262
0,0,0.021269204
1,1,0.95010555
0,1,0.51608056
1,1,0.7925027
1,1,0.5828165
0,1,0.5101922
0,0,0.201549
0,1,0.5180216
0,0,0.14264369
0,0,0.11449786
0,1,0.78698534
0,0,0.47541448
0,0,0.10396622
1,0,0.13043211
0,1,0.7872347
0,0,0.04476573
0,1,0.5059413
0,0,0.044047523
1,1,0.7645965
0,0,0.37634242
0,0,0.33465174
0,0,0.15828584
0,0,0.33173436
0,0,0.43107557
0,1,0.58179724
0,0,0.032436907
0,1,0.7897736
1,1,0.8063645
0,0,0.29248643
0,0,0.117653
0,1,0.6195614
0,0,0.052435275
0,0,0.14949605
0,0,0.42545295
0,0,0.030681333
0,0,0.1619582
1,1,0.9170397
0,0,0.023267888
0,0,0.02929051
0,0,0.13646539
0,0,0.28197333
0,1,0.90664905
0,0,0.034134187
0,0,0.39665976
0,1,0.53456885
0,0,0.28441653
0,0,0.14892209
0,1,0.9799343
0,0,0.34230593
0,0,0.3917022
0,0,0.14076631
0,0,0.037334453
0,0,0.2635505
0,0,0.21736999
0,0,0.33422273
0,0,0.008745702
1,1,0.9119716
0,0,0.011304994
0,0,0.025288375
0,0,0.04923768
0,1,0.9561843
0,0,0.24566078
1,1,0.7908088
0,0,0.10276139
0,0,0.16641217
1,1,0.85297793
0,0,0.36034235
0,0,0.4873053
0,0,0.48255095
0,1,0.74188805
1,0,0.45298216
0,0,0.16499403
1,1,0.816882
1,0,0.30111384
0,0,0.1792661
1,1,0.87108445
1,1,0.7758509
1,1,0.7329386
0,1,0.662403
0,0,0.15355729
0,0,0.15612417
0,0,0.2559223
0,0,0.011280721
0,1,0.7231962
0,1,0.9165677
0,0,0.0712653
0,0,0.41728652
0,0,0.058162306
1,0,0.33694226
0,1,0.6331921
0,0,0.11319747
0,1,0.57119894
0,0,0.03701884
0,1,0.59576076
0,0,0.059201766
1,1,0.742947
1,1,0.8817667
0,0,0.24168292
0,0,0.16835515
0,0,0.004155849
0,0,0.17861603
0,0,0.26113394
0,1,0.7974082
0,0,0.057592295
0,0,0.3684134
0,0,0.10011509
0,1,0.6083472
0,0,0.1105535
0,0,0.08596148
0,0,0.03975684
0,0,0.14492053
0,0,0.038530372
0,0,0.47098857
0,0,0.45169744
0,1,0.64873576
0,0,0.23229237
0,0,0.193595
1,0,0.48182222
0,1,0.6275557
0,1,0.9251118
0,0,0.0048263674
1,1,0.6695337
0,1,0.7114397
0,1,0.7004143
0,0,0.0061777746
0,0,0.043808367
0,1,0.72226506
0,0,0.29886207
0,0,0.12900613
0,0,0.0843964
0,0,0.0059813564
0,0,0.21337418
0,1,0.7957552
0,0,0.42544863
0,0,0.37047768
0,0,0.24254295
0,0,0.45615995
0,0,0.2269166
0,0,0.013080402
0,0,0.32127938
0,0,0.10985327
1,1,0.7685248
0,0,0.24871884
0,0,0.036128078
0,0,0.3481991
1,1,0.7260698
1,0,0.06692719
0,0,0.1037313
0,0,0.031348225
0,0,0.123618394
0,0,0.051642142
0,0,0.13489161
0,0,0.21061605
0,0,0.082770914
0,0,0.06637774
0,0,0.10116239
0,0,0.44642103
0,0,0.4275907
0,0,0.24638245
0,0,0.2993161
0,0,0.0772544
0,0,0.056828033
0,0,0.10468302
0,0,0.25834835
0,0,0.010895213
0,0,0.004018512
0,0,0.00826619
0,0,0.06377662
0,0,0.14019372
0,0,0.1473005
0,0,0.0061045135
0,0,0.12013002
0,0,0.07041969
0,0,0.07385469
0,0,0.02527982
0,0,0.01909881
0,0,0.1295637
0,0,0.09299957
1,1,0.91791826
0,0,0.14240377
0,1,0.62904555
1,1,0.91977197
0,0,0.09667474
0,0,0.4201146
0,0,0.3135661
0,0,0.29587302
0,0,0.17941909
0,1,0.7248938
0,0,0.2516022
1,1,0.889917
0,0,0.1093934
0,0,0.18743177
0,0,0.10822172
1,1,0.69146335
0,0,0.14676663
0,0,0.1294736
0,0,0.18126915
0,0,0.27590585
0,1,0.77957535
0,0,0.41445383
0,0,0.050311103
0,0,0.024605237
1,1,0.7456836
0,0,0.010480804
0,1,0.7512283
0,1,0.791866
0,0,0.46535674
0,0,0.0061099804
0,0,0.36759368
0,0,0.2703427
0,0,0.15378045
0,0,0.097903065
0,0,0.16655047
0,0,0.05130158
0,0,0.029850077
0,0,0.079237424
0,0,0.12615603
0,1,0.73442566
1,1,0.7801618
0,0,0.34702402
0,0,0.085965365
0,0,0.2694505
0,1,0.662044
0,1,0.5705214
0,1,0.600408
0,0,0.042796724
1,1,0.8850479
0,0,0.13748616
0,0,0.29962724
1,1,0.71063155
1,1,0.9427361
1,0,0.33156303
0,0,0.20580147
0,1,0.65560937
0,0,0.32079458
0,0,0.24785428
0,0,0.08693715
0,0,0.031068329
0,1,0.7817965
1,0,0.4576578
0,0,0.16186255
0,0,0.040912498
0,0,0.43596092
0,0,0.24469772
0,0,0.037474602
0,0,0.3032585
0,1,0.78569305
0,0,0.116371565
0,1,0.7564779
0,0,0.035577342
0,1,0.70526594
0,0,0.033127602
0,0,0.3145155
1,0,0.4842011
0,0,0.21806663
0,0,0.0901832
0,0,0.06879665
0,1,0.6127267
0,0,0.07973907
0,1,0.6953904
0,0,0.25281376
0,0,0.0758336
0,0,0.3440517
0,0,0.07062443
0,0,0.18197179
0,1,0.5272732
0,0,0.009925256
1,1,0.5395208
0,0,0.18835042
0,0,0.15324038
0,1,0.65008676
0,0,0.19214073
0,0,0.229767
0,0,0.023890331
0,0,0.005211276
1,0,0.27289608
0,0,0.04068227
0,0,0.1511358
0,1,0.61121213
0,0,0.14037018
1,0,0.45961833
0,0,0.493102
0,1,0.7605515
1,0,0.20905162
0,0,0.0034451527
0,0,0.13763879
0,0,0.060945153
0,0,0.2686597
0,0,0.06844557
0,0,0.36307776
1,1,0.8121535
0,0,0.47481555
0,0,0.019026583
0,0,0.1268318
0,1,0.7633296
0,0,0.19866425
0,0,0.4631548
0,1,0.7342113
0,0,0.4564294
0,1,0.84142333
0,0,0.24656162
0,0,0.0056211795
0,0,0.022667995
0,0,0.026359776
1,1,0.52837044
0,1,0.51688236
0,1,0.7509333
0,0,0.37950978
0,0,0.47982854
0,0,0.3978345
0,0,0.4991067
0,0,0.06649983
1,1,0.91003853
0,0,0.03524833
0,0,0.3360674
0,0,0.052944485
0,0,0.12502834
0,0,0.020963252
0,1,0.64525855
1,1,0.5271063
0,0,0.075887755
0,0,0.011005248
1,0,0.4518719
0,0,0.020995446
0,0,0.062889695
0,1,0.59962994
0,0,0.3355878
0,0,0.10728688
0,0,0.0052634855
0,0,0.20475401
0,0,0.19167939
0,0,0.12115803
0,0,0.10968735
0,0,0.45013008
0,0,0.0040556225
0,1,0.5812584
0,0,0.4096528
0,1,0.5904877
0,1,0.74763674
0,1,0.8010621
0,0,0.37025693
0,0,0.36236107
0,0,0.047599383
0,0,0.26283368
0,0,0.4884042
1,1,0.9463956
0,0,0.083636776
0,0,0.056156684
0,1,0.5112923
0,0,0.42714334
0,0,0.045289304
0,0,0.11594185
1,1,0.7179362
1,0,0.21522364
0,1,0.63601875
0,0,0.10456433
0,0,0.19930352
0,0,0.45823494
1,0,0.28879222
1,1,0.90474963
0,0,0.4026569
0,0,0.12876743
0,1,0.6710513
0,0,0.21546751
0,0,0.19701189
0,0,0.41459268
0,0,0.21772803
0,0,0.007513109
0,0,0.24507281
0,0,0.35848427
0,0,0.43901536
0,0,0.057012007
0,1,0.6263967
0,1,0.51747173
0,0,0.28992042
0,0,0.09621337
0,0,0.09547266
1,1,0.7589266
0,0,0.07827388
0,0,0.34709093
1,1,0.5026472
0,1,0.6692148
0,0,0.010467822
0,0,0.0606631
1,1,0.8247804
0,0,0.46921107
0,0,0.07533134
0,0,0.049443867
1,1,0.7671906
1,1,0.937069
0,0,0.27826068
0,0,0.06866406
0,0,0.07023118
0,0,0.2320682
1,1,0.63332826
0,0,0.048573934
0,1,0.6485245
0,1,0.8843593
0,0,0.0039979
1,1,0.7954652
1,1,0.93066144
0,0,0.35718292
0,0,0.08735569
1,1,0.5213898
0,1,0.5904336
0,0,0.48539802
0,0,0.040917233
1,1,0.59366304
0,0,0.0061396547
0,1,0.7322513
0,0,0.07409826
0,0,0.009220847
0,0,0.035017606
0,0,0.49978432
0,1,0.8120896
0,0,0.32555473
1,1,0.9331167
0,0,0.17609084
0,1,0.90399617
0,0,0.0043254686
1,0,0.30314842
0,1,0.5607259
0,1,0.81865555
0,0,0.079050645
1,0,0.43098852
0,1,0.8866688
0,0,0.015398757
1,0,0.46045914
0,0,0.13323247
1,1,0.9533835
0,0,0.36520714
0,0,0.08272988
0,0,0.33473146
0,1,0.70951533
0,0,0.093720645
0,0,0.33577704
0,0,0.023111764
1,0,0.34548444
0,0,0.14139618
0,1,0.64194864
0,0,0.16095553
0,0,0.006202159
0,0,0.03587475
0,1,0.7536797
0,0,0.30768308
0,0,0.047416084
0,0,0.09247752
0,0,0.18532124
0,0,0.006080643
0,0,0.004152882
1,1,0.8047262
0,0,0.003964514
0,0,0.43409383
0,0,0.09635535
0,0,0.071521156
0,0,0.24581549
0,0,0.009257844
0,0,0.14834045
0,1,0.7252715
0,1,0.8270309
0,0,0.37469926
0,0,0.4855495
0,1,0.72880423
0,0,0.036263485
0,0,0.48039386
0,0,0.43152982
0,1,0.5714727
0,0,0.044488337
0,0,0.20413248
0,1,0.61890405
0,0,0.30990884
0,1,0.56184244
0,0,0.48977858
0,0,0.22973792
0,1,0.6277729
0,0,0.031851076
0,0,0.05198515
0,0,0.45460382
0,1,0.7417396
0,0,0.059010714
0,1,0.5976637
0,0,0.07721981
0,1,0.594599
0,0,0.066305555
0,0,0.20378792
0,0,0.013887659
0,0,0.10158129
1,1,0.5864141
0,0,0.11125639
0,0,0.09080052
0,0,0.3884785
0,0,0.4295852
0,0,0.34354743
1,1,0.8475874
0,1,0.94112325
0,0,0.266207
0,0,0.17548005
0,0,0.10811288
0,0,0.005362365
0,1,0.7980914
0,0,0.34780186
0,0,0.01678767
0,0,0.025534311
0,0,0.2865837
0,0,0.0945985
0,0,0.00820137
1,1,0.9604143
0,0,0.30860713
0,1,0.6583495
0,0,0.02556667
1,1,0.90733993
0,0,0.0061065187
0,0,0.3357963
0,0,0.28668895
0,0,0.36709762
0,0,0.35413378
0,0,0.0919893
1,1,0.8311488
1,0,0.3720063
0,0,0.24999183
0,0,0.083647065
0,0,0.033734098
1,1,0.5693168
1,1,0.8002058
1,1,0.9428038
0,0,0.29515624
0,0,0.26631
0,0,0.12323197
1,1,0.7681567
0,1,0.61962664
0,0,0.16019534
1,1,0.8149131
0,0,0.24369778
1,0,0.4633674
0,0,0.023253223
0,1,0.6200639
0,0,0.09565196
0,1,0.59872955
0,0,0.1163511
1,1,0.9053926
0,0,0.27797428
0,0,0.00740163
0,0,0.12249385
0,0,0.0036467162
0,0,0.2980253
0,0,0.07361656
0,0,0.3246823
1,1,0.86797297
0,0,0.04014792
0,1,0.97443753
0,0,0.2055126
1,1,0.7089756
1,1,0.84221554
0,0,0.20439012
0,0,0.033644468
1,1,0.9092248
0,0,0.044571202
1,1,0.7718932
0,0,0.018059494
0,1,0.67916816
0,1,0.6227625
0,0,0.3882496
0,0,0.004273888
0,1,0.50010264
0,0,0.21891136
0,1,0.87393713
0,0,0.25473428
0,1,0.7182808
0,0,0.02332166
0,1,0.86655164
1,1,0.5574946
0,0,0.0032952414
0,1,0.85889524
0,0,0.082906075
0,0,0.35465243
0,0,0.099118404
0,1,0.51720655
0,0,0.25406724
0,1,0.7550618
0,0,0.027595542
0,0,0.018333053
0,0,0.07447823
1,0,0.3444197
0,0,0.306218
1,1,0.6469696
0,1,0.662459
0,0,0.19254373
0,0,0.052488264
0,0,0.049954418
1,1,0.7877154
1,1,0.9122747
0,0,0.015114585
0,0,0.3065529
0,0,0.02910041
1,1,0.9009004
1,1,0.7213245
0,0,0.3701058
0,0,0.046008654
0,0,0.04218909
0,0,0.44151545
0,0,0.27103943
0,0,0.40773326
1,1,0.90999204
0,1,0.9491681
0,0,0.474078
0,0,0.015951524
0,0,0.02664088
0,0,0.0943549
0,0,0.40657145
0,1,0.5710085
0,0,0.0084182145
0,0,0.18023135
0,0,0.21574572
0,0,0.024931302
0,0,0.11648942
0,0,0.03745444
0,0,0.14733015
0,0,0.004132453
0,0,0.014320369
0,0,0.37242824
0,0,0.07407266
0,0,0.47579888
1,1,0.7281999
1,1,0.6730758
0,1,0.6655421
1,1,0.89746046
0,0,0.12260059
0,1,0.5548341
0,0,0.026065314
0,1,0.63182366
0,1,0.8729703
0,0,0.003494459
0,0,0.023211787
1,1,0.7233035
0,0,0.3889485
0,0,0.16102935
1,0,0.26131564
0,0,0.0028894024
0,1,0.6943282
0,0,0.48670048
0,0,0.14468588
0,0,0.31439334
1,1,0.9582442
0,0,0.006836855
0,1,0.7315446
0,0,0.02780694
0,1,0.5521572
1,1,0.6986336
0,0,0.0063343192
1,1,0.61726534
